fighter_SIG.STR._round_1,fighter_SIG.STR._round_2,fighter_SIG.STR._round_3,fighter_SIG.STR._round_4,fighter_SIG.STR._round_5,fighter_SIG.STR._round_6,fighter_SIG.STR._round_7,fighter_SIG.STR._round_8,fighter_SIG.STR._round_9,fighter_SIG.STR._round_10,opponent_SIG.STR._round_1,opponent_SIG.STR._round_2,opponent_SIG.STR._round_3,opponent_SIG.STR._round_4,opponent_SIG.STR._round_5,opponent_SIG.STR._round_6,opponent_SIG.STR._round_7,opponent_SIG.STR._round_8,opponent_SIG.STR._round_9,opponent_SIG.STR._round_10,fighter_SIG.STR. %_round_1,fighter_SIG.STR. %_round_2,fighter_SIG.STR. %_round_3,fighter_SIG.STR. %_round_4,fighter_SIG.STR. %_round_5,fighter_SIG.STR. %_round_6,fighter_SIG.STR. %_round_7,fighter_SIG.STR. %_round_8,fighter_SIG.STR. %_round_9,fighter_SIG.STR. %_round_10,opponent_SIG.STR. %_round_1,opponent_SIG.STR. %_round_2,opponent_SIG.STR. %_round_3,opponent_SIG.STR. %_round_4,opponent_SIG.STR. %_round_5,opponent_SIG.STR. %_round_6,opponent_SIG.STR. %_round_7,opponent_SIG.STR. %_round_8,opponent_SIG.STR. %_round_9,opponent_SIG.STR. %_round_10,fighter_TD_round_1,fighter_TD_round_2,fighter_TD_round_3,fighter_TD_round_4,fighter_TD_round_5,fighter_TD_round_6,fighter_TD_round_7,fighter_TD_round_8,fighter_TD_round_9,fighter_TD_round_10,opponent_TD_round_1,opponent_TD_round_2,opponent_TD_round_3,opponent_TD_round_4,opponent_TD_round_5,opponent_TD_round_6,opponent_TD_round_7,opponent_TD_round_8,opponent_TD_round_9,opponent_TD_round_10,fighter_TOTAL STR._round_1,fighter_TOTAL STR._round_2,fighter_TOTAL STR._round_3,fighter_TOTAL STR._round_4,fighter_TOTAL STR._round_5,fighter_TOTAL STR._round_6,fighter_TOTAL STR._round_7,fighter_TOTAL STR._round_8,fighter_TOTAL STR._round_9,fighter_TOTAL STR._round_10,opponent_TOTAL STR._round_1,opponent_TOTAL STR._round_2,opponent_TOTAL STR._round_3,opponent_TOTAL STR._round_4,opponent_TOTAL STR._round_5,opponent_TOTAL STR._round_6,opponent_TOTAL STR._round_7,opponent_TOTAL STR._round_8,opponent_TOTAL STR._round_9,opponent_TOTAL STR._round_10,fighter_HEAD_round_1,fighter_HEAD_round_2,fighter_HEAD_round_3,fighter_HEAD_round_4,fighter_HEAD_round_5,fighter_HEAD_round_6,fighter_HEAD_round_7,fighter_HEAD_round_8,fighter_HEAD_round_9,fighter_HEAD_round_10,opponent_HEAD_round_1,opponent_HEAD_round_2,opponent_HEAD_round_3,opponent_HEAD_round_4,opponent_HEAD_round_5,opponent_HEAD_round_6,opponent_HEAD_round_7,opponent_HEAD_round_8,opponent_HEAD_round_9,opponent_HEAD_round_10,fighter_BODY_round_1,fighter_BODY_round_2,fighter_BODY_round_3,fighter_BODY_round_4,fighter_BODY_round_5,fighter_BODY_round_6,fighter_BODY_round_7,fighter_BODY_round_8,fighter_BODY_round_9,fighter_BODY_round_10,opponent_BODY_round_1,opponent_BODY_round_2,opponent_BODY_round_3,opponent_BODY_round_4,opponent_BODY_round_5,opponent_BODY_round_6,opponent_BODY_round_7,opponent_BODY_round_8,opponent_BODY_round_9,opponent_BODY_round_10,fighter_LEG_round_1,fighter_LEG_round_2,fighter_LEG_round_3,fighter_LEG_round_4,fighter_LEG_round_5,fighter_LEG_round_6,fighter_LEG_round_7,fighter_LEG_round_8,fighter_LEG_round_9,fighter_LEG_round_10,opponent_LEG_round_1,opponent_LEG_round_2,opponent_LEG_round_3,opponent_LEG_round_4,opponent_LEG_round_5,opponent_LEG_round_6,opponent_LEG_round_7,opponent_LEG_round_8,opponent_LEG_round_9,opponent_LEG_round_10,target
0.29577464788732394,0.40540540540540543,0.2361111111111111,0.26744186046511625,0.16216216216216217,0.09523809523809523,0.19780219780219782,0.34065934065934067,0.06382978723404255,0.06382978723404255,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.37,0.4,0.44,0.58,0.44,0.57,0.56,0.49,0.37,0.66,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.10714285714285714,0.0872093023255814,0.2621359223300971,0.15568862275449102,0.20175438596491227,0.04790419161676647,0.1323529411764706,0.26956521739130435,0.06140350877192982,0.18421052631578946,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.2028985507246377,0.4629629629629629,0.19047619047619047,0.3013698630136986,0.22448979591836732,0.08955223880597014,0.13924050632911392,0.1518987341772152,0.025974025974025976,0.05194805194805195,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.15384615384615385,0.0,0.14285714285714285,0.038461538461538464,0.041666666666666664,0.05405405405405406,0.07142857142857142,0.72,0.08163265306122448,0.08333333333333333,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.10344827586206896,0.14705882352941177,0.041666666666666664,0.0,0.0,0.0,0.1724137931034483,0.043478260869565216,0.0,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,37.0
0.5211267605633803,0.22972972972972974,0.3194444444444444,0.13953488372093023,0.10810810810810811,0.21428571428571427,0.34065934065934067,0.06593406593406594,0.06382978723404255,0.010638297872340425,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.4,0.44,0.58,0.44,0.57,0.56,0.49,0.37,0.66,0.12,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.18877551020408162,0.07848837209302326,0.2524271844660194,0.1377245508982036,0.07017543859649122,0.10778443113772455,0.22794117647058823,0.06086956521739131,0.18421052631578946,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.43478260869565216,0.2222222222222222,0.3492063492063492,0.1506849315068493,0.12244897959183673,0.16417910447761194,0.1518987341772152,0.02531645569620253,0.05194805194805195,0.012987012987012988,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.11538461538461539,0.10810810810810811,0.03571428571428571,0.038461538461538464,0.08333333333333333,0.05405405405405406,0.6428571428571428,0.16,0.04081632653061224,0.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.13793103448275862,0.029411764705882353,0.0,0.0,0.0,0.21739130434782608,0.034482758620689655,0.0,0.0,0.0,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,56.0
0.7887323943661972,0.22972972972972974,0.3194444444444444,0.13953488372093023,0.10810810810810811,0.21428571428571427,0.34065934065934067,0.06593406593406594,0.06382978723404255,0.010638297872340425,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.56,0.44,0.58,0.44,0.57,0.56,0.49,0.37,0.66,0.12,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.31632653061224486,0.07848837209302326,0.2524271844660194,0.1377245508982036,0.07017543859649122,0.10778443113772455,0.22794117647058823,0.06086956521739131,0.18421052631578946,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.7246376811594203,0.2222222222222222,0.3492063492063492,0.1506849315068493,0.12244897959183673,0.16417910447761194,0.1518987341772152,0.02531645569620253,0.05194805194805195,0.012987012987012988,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.07692307692307693,0.10810810810810811,0.03571428571428571,0.038461538461538464,0.08333333333333333,0.05405405405405406,0.6428571428571428,0.16,0.04081632653061224,0.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.13793103448275862,0.029411764705882353,0.0,0.0,0.0,0.21739130434782608,0.034482758620689655,0.0,0.0,0.0,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,8.0
0.4084507042253521,0.7027027027027027,0.2777777777777778,0.12790697674418605,0.0945945945945946,0.17857142857142855,0.15384615384615385,0.17582417582417584,0.39361702127659576,0.14893617021276595,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.53,0.55,0.48,0.42,0.23,0.65,0.6,0.34,0.52,0.45,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.14795918367346939,0.15406976744186046,0.20388349514563106,0.07185628742514971,0.06140350877192982,0.08982035928143713,0.1323529411764706,0.1391304347826087,0.3508771929824561,0.13157894736842105,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.391304347826087,0.8888888888888888,0.20634920634920634,0.136986301369863,0.12244897959183673,0.1791044776119403,0.17721518987341772,0.12658227848101267,0.4415584415584416,0.14285714285714288,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.038461538461538464,0.08108108108108109,0.07142857142857142,0.038461538461538464,0.0,0.02702702702702703,0.0,0.16,0.061224489795918366,0.041666666666666664,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.034482758620689655,0.029411764705882353,0.20833333333333331,0.0,0.02631578947368421,0.08695652173913043,0.0,0.08695652173913043,0.0,0.07407407407407407,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,17.0
0.09859154929577466,0.20270270270270271,0.20833333333333331,0.16279069767441862,0.3648648648648649,0.19047619047619047,0.3186813186813187,0.40659340659340665,0.23404255319148937,0.14893617021276595,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.23,0.6,0.65,0.6,0.71,0.34,0.42,0.52,0.68,0.45,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.03571428571428571,0.06395348837209303,0.14563106796116504,0.10778443113772455,0.3070175438596491,0.09580838323353294,0.21323529411764705,0.34782608695652173,0.19298245614035087,0.13157894736842105,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.08695652173913043,0.14814814814814814,0.19047619047619047,0.1917808219178082,0.5510204081632653,0.14925373134328357,0.3291139240506329,0.43037974683544306,0.28571428571428575,0.14285714285714288,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.0,0.10810810810810811,0.03571428571428571,0.0,0.0,0.10810810810810811,0.10714285714285714,0.12,0.0,0.041666666666666664,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.034482758620689655,0.08823529411764705,0.08333333333333333,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.07407407407407407,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,11.0
0.2112676056338028,0.20270270270270271,0.19444444444444442,0.313953488372093,0.21621621621621623,0.34523809523809523,0.28571428571428575,0.40659340659340665,0.23404255319148937,0.14893617021276595,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.45,0.65,0.6,0.71,0.34,0.42,0.35,0.52,0.68,0.45,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.12755102040816327,0.0436046511627907,0.17475728155339804,0.2095808383233533,0.14035087719298245,0.17365269461077845,0.19117647058823528,0.34782608695652173,0.19298245614035087,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.18840579710144928,0.2222222222222222,0.2222222222222222,0.3698630136986301,0.2040816326530612,0.3880597014925373,0.31645569620253167,0.43037974683544306,0.28571428571428575,0.14285714285714288,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.07692307692307693,0.02702702702702703,0.0,0.0,0.16666666666666666,0.08108108108108109,0.03571428571428571,0.12,0.0,0.041666666666666664,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.0,0.058823529411764705,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.07407407407407407,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,15.0
0.2112676056338028,0.20270270270270271,0.19444444444444442,0.313953488372093,0.21621621621621623,0.34523809523809523,0.28571428571428575,0.40659340659340665,0.23404255319148937,0.14893617021276595,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.48,0.65,0.6,0.71,0.34,0.42,0.35,0.52,0.68,0.45,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.09183673469387754,0.0436046511627907,0.17475728155339804,0.2095808383233533,0.14035087719298245,0.17365269461077845,0.19117647058823528,0.34782608695652173,0.19298245614035087,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.18840579710144928,0.2222222222222222,0.2222222222222222,0.3698630136986301,0.2040816326530612,0.3880597014925373,0.31645569620253167,0.43037974683544306,0.28571428571428575,0.14285714285714288,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.038461538461538464,0.02702702702702703,0.0,0.0,0.16666666666666666,0.08108108108108109,0.03571428571428571,0.12,0.0,0.041666666666666664,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.034482758620689655,0.058823529411764705,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.07407407407407407,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,33.0
0.22535211267605634,0.41891891891891897,0.3611111111111111,0.3023255813953488,0.3648648648648649,0.22619047619047616,0.27472527472527475,0.2417582417582418,0.26595744680851063,0.07446808510638298,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.32,0.52,0.38,0.68,0.58,0.28,0.46,0.44,0.31,0.2,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.4,0.1111111111111111,0.0,0.5714285714285714,0.5,0.2857142857142857,0.2857142857142857,0.7142857142857142,0.4,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.10714285714285714,0.3023255813953488,0.33009708737864074,0.2754491017964072,0.3508771929824561,0.2574850299401198,0.3602941176470588,0.5826086956521739,0.2982456140350877,0.3421052631578947,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.028985507246376812,0.5555555555555556,0.31746031746031744,0.0136986301369863,0.3469387755102041,0.1044776119402985,0.24050632911392406,0.27848101265822783,0.24675324675324678,0.025974025974025976,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.11538461538461539,0.02702702702702703,0.17857142857142855,0.038461538461538464,0.16666666666666666,0.10810810810810811,0.10714285714285714,0.0,0.04081632653061224,0.16666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.3793103448275862,0.0,0.041666666666666664,0.7741935483870968,0.15789473684210525,0.34782608695652173,0.10344827586206896,0.0,0.16666666666666666,0.037037037037037035,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,34.0
0.26760563380281693,0.32432432432432434,0.3472222222222222,0.08139534883720931,0.2972972972972973,0.10714285714285714,0.27472527472527475,0.23076923076923078,0.07446808510638298,0.30851063829787234,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.28,0.36,0.46,0.7,0.44,0.23,0.31,0.28,0.2,0.5,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.4444444444444444,0.8,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.25,0.7142857142857142,0.0,0.2857142857142857,0.8,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.2193877551020408,0.09593023255813954,0.4757281553398058,0.6826347305389222,0.587719298245614,0.24550898203592816,0.25,0.21739130434782608,0.3421052631578947,0.3421052631578947,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.10144927536231885,0.16666666666666666,0.30158730158730157,0.0821917808219178,0.44897959183673464,0.05970149253731343,0.24050632911392406,0.16455696202531644,0.025974025974025976,0.29870129870129875,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.15384615384615385,0.24324324324324326,0.10714285714285714,0.038461538461538464,0.0,0.02702702702702703,0.07142857142857142,0.12,0.08163265306122448,0.16666666666666666,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.27586206896551724,0.1764705882352941,0.125,0.0,0.0,0.17391304347826086,0.13793103448275862,0.21739130434782608,0.041666666666666664,0.07407407407407407,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,24.0
0.323943661971831,0.2972972972972973,0.125,0.36046511627906974,0.33783783783783783,0.25,0.16483516483516486,0.07692307692307693,0.30851063829787234,0.11702127659574468,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.6,0.44,0.23,0.39,0.31,0.28,0.25,0.2,0.5,0.42,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.1111111111111111,0.4,0.2222222222222222,0.14285714285714285,0.7142857142857142,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.26530612244897955,0.1947674418604651,0.39805825242718446,0.5808383233532934,0.2982456140350877,0.14970059880239522,0.16911764705882354,0.3391304347826087,0.3421052631578947,0.22807017543859648,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.2608695652173913,0.4074074074074074,0.06349206349206349,0.3424657534246575,0.3877551020408163,0.19402985074626866,0.12658227848101267,0.02531645569620253,0.29870129870129875,0.1168831168831169,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.07692307692307693,0.0,0.03571428571428571,0.15384615384615385,0.08333333333333333,0.08108108108108109,0.10714285714285714,0.16,0.08163265306122448,0.08333333333333333,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.10344827586206896,0.0,0.16666666666666666,0.06451612903225806,0.10526315789473684,0.21739130434782608,0.06896551724137931,0.043478260869565216,0.08333333333333333,0.0,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,38.0
0.323943661971831,0.2972972972972973,0.125,0.36046511627906974,0.33783783783783783,0.25,0.16483516483516486,0.07692307692307693,0.30851063829787234,0.11702127659574468,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.6,0.44,0.23,0.39,0.31,0.28,0.25,0.2,0.5,0.42,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.1111111111111111,0.4,0.2222222222222222,0.14285714285714285,0.7142857142857142,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.26530612244897955,0.1947674418604651,0.39805825242718446,0.5808383233532934,0.2982456140350877,0.14970059880239522,0.16911764705882354,0.3391304347826087,0.3421052631578947,0.22807017543859648,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.2608695652173913,0.4074074074074074,0.06349206349206349,0.3424657534246575,0.3877551020408163,0.19402985074626866,0.12658227848101267,0.02531645569620253,0.29870129870129875,0.1168831168831169,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.07692307692307693,0.0,0.03571428571428571,0.15384615384615385,0.08333333333333333,0.08108108108108109,0.10714285714285714,0.16,0.08163265306122448,0.08333333333333333,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.10344827586206896,0.0,0.16666666666666666,0.06451612903225806,0.10526315789473684,0.21739130434782608,0.06896551724137931,0.043478260869565216,0.08333333333333333,0.0,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,37.0
0.2535211267605634,0.05405405405405406,0.2638888888888889,0.3023255813953488,0.28378378378378377,0.07142857142857142,0.16483516483516486,0.16483516483516486,0.19148936170212766,0.2553191489361702,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.78,0.13,0.63,0.53,0.31,0.35,0.34,0.51,0.64,0.54,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.0,0.1111111111111111,0.2857142857142857,0.14285714285714285,0.125,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.09183673469387754,0.011627906976744186,0.33009708737864074,0.18562874251497008,0.18421052631578946,0.04790419161676647,0.14705882352941177,0.33043478260869563,0.42105263157894735,0.23684210526315788,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.2463768115942029,0.07407407407407407,0.12698412698412698,0.2191780821917808,0.18367346938775508,0.014925373134328358,0.0379746835443038,0.11392405063291139,0.12987012987012989,0.16883116883116883,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.038461538461538464,0.0,0.25,0.2692307692307693,0.3333333333333333,0.08108108108108109,0.3571428571428571,0.24,0.16326530612244897,0.29166666666666663,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.0,0.0,0.16666666666666666,0.0967741935483871,0.10526315789473684,0.08695652173913043,0.06896551724137931,0.0,0.0,0.14814814814814814,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,9.0
